id,gesture,raw_ax,raw_ay,raw_az,pitch,roll
30,A,5.538659,-11.70203,3.181691,-33.65944,-101.2242
30,A,4.822792,-11.41712,2.590323,-34.36819,-99.62807
30,A,4.389441,-11.47698,2.05881,-34.95405,-97.79945
30,A,4.145233,-11.40276,1.685315,-35.40489,-95.78781
30,A,3.874688,-11.52726,1.000573,-35.6076,-93.69693
30,A,3.321628,-11.43867,0.370898,-35.53344,-91.77596
30,A,2.670404,-11.19446,-0.1821625,-35.26361,-89.88541
30,A,2.11495,-10.8497,-0.7088869,-34.83452,-88.1926
30,A,1.47091,-10.28946,-1.130266,-34.34998,-86.75285
30,A,0.8675708,-9.410784,-1.860498,-33.85001,-85.71988
30,A,0.5539303,-8.991798,-2.059216,-33.21827,-85.03082
30,A,0.4294319,-9.034894,-2.6027,-32.61839,-84.62022
30,A,0.5132289,-8.972645,-2.696074,-32.04212,-84.37759
30,A,0.7358897,-8.455497,-3.012109,-31.52383,-84.35634
30,A,1.269797,-7.41402,-3.847685,-31.00639,-84.60868
30,A,1.997634,-6.511406,-4.609041,-30.48765,-85.09616
30,A,2.368735,-5.570485,-5.209986,-29.87395,-85.86041
30,A,2.591396,-5.108404,-5.526021,-29.22777,-86.92607
30,A,3.106149,-5.153893,-5.39434,-28.52682,-88.44149
30,A,3.556259,-5.843423,-5.049574,-27.80232,-90.38112
30,A,4.399018,-6.719701,-4.563552,-27.11378,-92.56207
30,A,5.313603,-7.595979,-4.223575,-26.46823,-94.8895
30,A,5.620061,-8.455497,-4.041615,-25.7124,-97.22914
30,A,5.734983,-9.051653,-3.792619,-24.85137,-99.65108
30,A,5.943278,-9.338958,-3.39997,-24.16727,-102.1588
30,A,6.934478,-9.829769,-3.165338,-23.98954,-104.593
30,A,8.280019,-10.0644,-2.873245,-24.08366,-106.7025
30,A,9.338256,-10.3517,-2.459048,-24.24845,-108.568
30,A,10.12834,-10.52409,-2.186109,-24.4596,-110.2814
30,A,10.31988,-10.809,-1.846133,-24.65521,-111.798
30,A,10.36776,-10.95504,-1.381658,-24.87384,-113.0116
30,A,9.833856,-11.14179,-0.8262028,-25.12169,-113.8946
30,A,9.046164,-11.20404,-0.07202923,-25.3892,-114.4922
30,A,8.215376,-11.29741,0.4139937,-25.74503,-114.8639
30,A,7.415712,-11.25911,0.6294719,-26.19328,-115.0381
30,A,6.618443,-11.12503,0.9143819,-26.69226,-115.0606
30,A,5.816386,-11.03405,1.211263,-27.19659,-114.9628
30,A,5.222624,-10.95026,1.283089,-27.69479,-114.7813
30,A,4.705476,-10.65098,1.29506,-28.15407,-114.5092
30,A,4.451691,-10.54324,1.08437,-28.60699,-114.004
30,A,3.865111,-10.43071,0.6582023,-28.89724,-113.3098
30,A,3.185158,-10.33734,0.5097618,-28.98653,-112.521
30,A,2.747019,-10.35649,0.5504632,-28.98115,-111.6918
30,A,2.476474,-10.18172,0.04289246,-28.92843,-110.7594
30,A,2.440561,-9.959056,-0.5508696,-28.77052,-109.7122
30,A,2.457321,-9.530494,-1.197304,-28.42747,-108.5574
30,A,2.363947,-9.188123,-1.568405,-27.86198,-107.4297
30,A,2.493234,-8.840963,-2.207657,-26.99463,-106.5336
31,A,5.138827,-7.873706,-3.134213,-27.67309,-109.2445
31,A,4.518728,-10.43071,-0.1318843,-27.18885,-108.4459
31,A,4.449296,-10.12904,-0.0002031922,-26.70123,-107.5294
31,A,4.437325,-9.903989,0.3301966,-26.32119,-106.66
31,A,4.932925,-9.705271,0.56004,-26.19576,-105.8277
31,A,5.715829,-9.664569,0.4211763,-26.3907,-105.0257
31,A,6.637597,-9.643022,0.2535821,-26.89166,-104.2326
31,A,7.183475,-10.09313,0.3972343,-27.47888,-103.3812
31,A,7.36304,-10.40917,0.323014,-28.16567,-102.2826
31,A,7.324733,-10.7683,0.2847068,-28.83886,-100.9426
31,A,7.315156,-10.92153,0.4163879,-29.49446,-99.33962
31,A,7.279243,-10.81139,0.619895,-30.17362,-97.70232
31,A,7.09489,-10.83773,0.8210079,-30.94801,-95.85204
31,A,6.860258,-11.00053,0.6893269,-31.69856,-93.82976
31,A,6.376629,-11.49134,0.5863762,-32.01717,-91.61713
31,A,6.005528,-11.63739,0.5408864,-31.86882,-89.33118
31,A,5.119673,-11.53683,0.5983472,-31.3562,-87.27519
31,A,4.097349,-11.76189,0.5696168,-30.74502,-85.46313
31,A,3.264167,-11.74992,0.6629907,-30.19514,-83.80851
31,A,2.756596,-12.06116,0.3661096,-29.79861,-82.41912
31,A,2.316063,-12.25988,-0.1606147,-29.54081,-81.11317
31,A,1.703147,-12.16412,-0.9291534,-29.31445,-79.86662
31,A,0.9920692,-11.50571,-1.800643,-29.09083,-78.65493
31,A,0.288174,-10.5193,-2.55721,-28.8898,-77.53259
31,A,-0.2529156,-9.516129,-3.232375,-28.8087,-76.7318
31,A,0.07030162,-8.761955,-3.842897,-28.93788,-76.24391
31,A,0.6425158,-8.285509,-4.388775,-28.97271,-76.22672
31,A,0.7023709,-8.108338,-4.664108,-28.78829,-76.39732
31,A,0.6401216,-7.725266,-4.723963,-28.29578,-76.76303
31,A,0.8723592,-7.483452,-4.843673,-27.6349,-77.44647
31,A,1.880318,-7.260791,-5.054363,-27.0831,-78.44559
31,A,2.938555,-7.03813,-5.37758,-26.69103,-79.49986
31,A,3.903419,-6.997429,-5.775018,-26.21974,-80.58696
31,A,4.382259,-7.1746,-5.734316,-25.47503,-81.73021
31,A,4.899406,-7.121927,-5.973736,-24.56805,-83.03523
31,A,5.27769,-7.148263,-5.772624,-23.70588,-84.48232
31,A,5.612879,-7.686959,-5.248293,-22.87499,-86.27264
31,A,5.945673,-8.280721,-4.640166,-22.15672,-88.33313
31,A,6.637597,-8.872088,-3.996126,-21.60783,-90.52044
31,A,7.669498,-9.190517,-3.608265,-21.39863,-92.66096
31,A,8.950396,-9.451485,-3.227587,-21.51163,-94.83542
31,A,9.951172,-9.743578,-2.698469,-21.89274,-96.89526
31,A,10.66704,-9.985392,-1.683327,-22.43374,-98.6777
31,A,11.04772,-10.03567,-1.072806,-22.93922,-100.212
31,A,10.8897,-10.45944,-0.282719,-23.45416,-101.5178
31,A,10.42283,-10.96223,0.6558081,-23.98476,-102.4733
31,A,9.618378,-11.18728,1.9391,-24.5254,-103.1792
31,A,8.991096,-11.31896,2.664543,-25.16697,-103.7533
31,A,8.466766,-11.72598,3.406746,-25.87523,-104.1821
31,A,8.081301,-12.05638,3.990931,-26.72507,-104.4381
31,A,7.925677,-12.34368,4.00769,-27.73563,-104.2885
31,A,7.432472,-12.34368,3.995719,-28.82349,-103.6665
31,A,6.888988,-12.21679,4.014873,-29.89299,-102.6737
31,A,6.065383,-12.0037,3.83052,-30.95278,-101.3495
31,A,5.256143,-11.85048,3.57434,-31.92747,-99.69549
31,A,4.590555,-11.83372,3.155354,-32.76679,-97.7754
31,A,3.884265,-11.80977,2.702851,-33.39766,-95.69845
31,A,3.386271,-11.72119,2.082752,-33.77851,-93.42405
31,A,3.295291,-11.68528,1.417164,-33.90396,-91.12514
31,A,3.113332,-11.38121,0.6151066,-33.77257,-88.96787
31,A,2.893065,-10.90955,-0.1917393,-33.51851,-87.16177
31,A,2.577031,-10.33016,-0.7160695,-33.24531,-85.57011
31,A,2.440561,-9.755548,-0.9387302,-32.92561,-84.12382
31,A,2.11495,-9.549647,-1.668962,-32.616,-82.86318
31,A,1.887501,-9.583166,-1.774307,-32.26517,-81.71542
31,A,1.806098,-9.475427,-1.551646,-31.91007,-80.68989
31,A,1.992846,-9.238401,-1.606713,-31.63672,-79.84005
31,A,2.440561,-8.534506,-2.210052,-31.48792,-79.12926
31,A,2.50281,-7.447539,-3.210828,-31.24441,-78.4446
31,A,2.105373,-6.480281,-3.773465,-30.69745,-78.02066
31,A,1.772579,-5.94398,-3.543622,-29.93306,-78.06278
31,A,1.78455,-6.13791,-3.253923,-29.18283,-78.61721
31,A,2.047912,-6.250438,-3.251529,-28.6119,-79.70407
31,A,3.046294,-6.396484,-3.50292,-28.23651,-81.13409
31,A,3.89863,-6.406061,-3.720793,-27.85568,-82.76207
31,A,4.693505,-6.480281,-3.435883,-27.4285,-84.56456
31,A,4.897012,-6.841805,-3.129425,-26.7886,-87.27279
31,A,5.81878,-7.227272,-2.9331,-26.55349,-89.76962
31,A,6.501128,-7.631892,-2.696074,-26.60149,-92.49511
31,A,6.994333,-8.393248,-2.48299,-26.82289,-95.23511
31,A,7.760478,-9.08996,-2.085553,-27.27563,-98.09344
31,A,8.416489,-9.626262,-1.328985,-27.83644,-100.5725
31,A,9.252065,-10.03567,-0.6897333,-28.28057,-102.7969
31,A,9.857798,-10.28946,-0.04090464,-28.61172,-104.7484
31,A,10.16665,-10.66056,0.4714545,-28.92426,-106.6703
31,A,10.25284,-11.04123,0.9550833,-29.27047,-108.3782
31,A,9.912865,-11.35009,1.594335,-29.70274,-109.768
31,A,9.513033,-11.5105,2.006138,-30.20807,-110.8099
31,A,8.854628,-11.7595,2.214433,-30.82361,-111.5894
31,A,8.251288,-11.89596,2.382027,-31.56469,-111.9946
31,A,7.446837,-11.89357,2.2695,-32.38822,-111.9756
31,A,6.438878,-11.78104,2.291048,-33.13131,-111.6229
31,A,5.526688,-11.50092,2.197674,-33.84484,-110.9721
31,A,4.415778,-11.14179,1.723622,-34.35754,-110.1865
31,A,3.692729,-10.75872,1.208869,-34.66417,-109.3523
31,A,3.501193,-10.4379,0.6462313,-34.8345,-108.4942
31,A,3.393454,-10.15299,0.1458431,-34.87644,-107.4892
32,A,6.723788,-9.417966,1.917552,-24.921,-109.541
32,A,6.999122,-10.06201,0.6222892,-25.08401,-109.0531
32,A,7.250513,-10.1051,0.2152749,-25.33746,-108.377
32,A,7.351069,-9.954268,0.2655532,-25.65098,-107.3525
32,A,7.415712,-9.578378,0.785095,-26.05658,-106.1398
32,A,7.216994,-9.439514,1.259147,-26.60429,-104.9774
32,A,7.03264,-9.755548,1.311819,-27.29935,-103.9672
32,A,6.802797,-10.29424,1.110706,-28.06753,-102.9563
32,A,6.757307,-10.88322,0.998179,-28.81627,-101.7332
32,A,6.3886,-11.23277,1.168167,-29.44045,-100.189
32,A,6.02947,-11.29023,1.292666,-29.98799,-98.38714
32,A,5.586543,-11.27826,1.184927,-30.44376,-96.46859
32,A,5.20347,-11.52486,0.8593151,-30.71388,-94.50344
32,A,4.849128,-11.87681,0.5528574,-30.69576,-92.52856
32,A,4.420566,-12.19045,0.1554199,-30.36952,-90.78809
32,A,4.085378,-12.46339,-0.01456839,-29.88893,-88.99364
32,A,3.671181,-12.48973,-0.4503131,-29.37334,-87.37269
32,A,3.321628,-12.52803,-1.12069,-28.97616,-85.91666
32,A,2.857152,-11.635,-1.834162,-28.74256,-84.61302
32,A,2.174805,-10.95026,-2.655373,-28.5468,-83.29157
32,A,1.767791,-10.61507,-3.186886,-28.37592,-82.0875
32,A,1.624138,-10.20805,-3.926694,-28.24511,-81.04395
32,A,1.509217,-9.202488,-4.65932,-28.14725,-80.13336
32,A,1.030376,-7.794698,-5.207592,-27.90577,-79.31945
32,A,0.632939,-6.870536,-5.245899,-27.51126,-78.85577
32,A,0.4509797,-6.372542,-4.745511,-26.99258,-78.87779
32,A,0.7574375,-6.42282,-4.451024,-26.47852,-79.35518
32,A,1.162058,-6.894478,-4.273853,-25.91595,-80.23544
32,A,1.597802,-7.200936,-4.202027,-25.32231,-81.32606
32,A,1.935385,-7.339799,-4.14696,-24.60071,-82.51463
32,A,1.976086,-7.665411,-3.610659,-23.72906,-83.7627
32,A,2.328034,-8.082002,-3.11506,-22.7233,-85.27101
32,A,3.070236,-8.560842,-2.937889,-21.81808,-86.97842
32,A,4.492392,-8.685341,-3.335326,-21.25544,-88.83999
32,A,5.888212,-8.551265,-3.651361,-20.99593,-90.54504
32,A,7.056582,-8.311845,-3.660938,-20.86231,-92.17661
32,A,7.935254,-8.053271,-3.478978,-20.75555,-93.75774
32,A,8.27523,-7.998205,-3.277865,-20.69624,-95.45953
32,A,8.69661,-8.161011,-3.198857,-20.79053,-97.20474
32,A,8.964761,-8.589572,-2.820573,-21.11078,-99.08666
32,A,9.438812,-9.116297,-2.159773,-21.59764,-100.8592
32,A,9.563311,-9.686117,-1.829373,-22.15458,-102.5416
32,A,9.951172,-10.11228,-1.264342,-22.68521,-103.9368
32,A,10.23129,-10.44268,-0.8022608,-23.28532,-105.2155
32,A,10.23129,-10.63422,-0.2132872,-23.98351,-106.2951
32,A,10.09482,-10.87843,0.5384922,-25.01581,-107.3992
32,A,9.71654,-11.28544,1.354915,-25.84713,-107.8851
32,A,9.345439,-11.41952,1.898399,-26.77217,-108.1025
32,A,8.710976,-11.60627,2.348509,-27.76344,-108.0564
32,A,8.296779,-11.66612,2.542439,-28.87101,-107.7772
32,A,7.803573,-11.61106,2.779465,-30.03149,-107.2986
32,A,7.2146,-11.71879,2.540045,-31.3014,-106.4334
32,A,6.426907,-11.75471,2.444277,-32.48157,-105.2476
32,A,5.754137,-11.69006,2.089935,-33.51615,-103.765
32,A,4.968838,-11.62542,1.936706,-34.34275,-102.1952
32,A,4.355923,-11.43388,1.6087,-35.05437,-100.3883
32,A,3.929755,-11.2615,1.292666,-35.61493,-98.481
32,A,3.623297,-11.35009,0.8234022,-35.97246,-96.52197
32,A,3.355146,-11.33812,0.1913329,-36.07072,-94.69468
32,A,2.8787,-11.31178,-0.2922958,-35.93069,-92.82623
32,A,2.134103,-11.01969,-0.8549332,-35.57155,-91.0842
32,A,1.595408,-10.52888,-1.59953,-35.10339,-89.5927
32,A,1.032771,-9.99018,-2.353703,-34.63211,-88.4107
32,A,0.7718027,-9.355717,-2.741564,-34.08937,-87.36907
32,A,1.013617,-8.833781,-3.134213,-33.53068,-86.52875
32,A,1.207547,-8.211288,-3.711216,-32.97255,-85.85648
32,A,1.209942,-7.481058,-4.182874,-32.36269,-85.38364
32,A,0.9968576,-6.750826,-4.594676,-31.56982,-85.06989
32,A,0.8053216,-6.27438,-4.89874,-30.55227,-85.1854
32,A,1.00404,-5.790751,-4.714386,-29.47804,-85.77971
32,A,1.427814,-5.946374,-4.553975,-28.50842,-86.83955
32,A,2.311275,-6.327052,-4.293007,-27.6552,-88.39329
32,A,2.940949,-6.908843,-4.075134,-26.86456,-90.29015
32,A,3.728642,-7.373318,-3.895569,-26.13292,-92.44205
32,A,4.592949,-7.703718,-3.816561,-25.48114,-94.79742
32,A,5.976797,-7.897648,-3.459825,-25.13586,-97.17365
32,A,7.137985,-8.29748,-3.127031,-25.07537,-99.62516
32,A,8.208193,-8.764349,-3.004926,-25.23425,-102.0295
32,A,9.362198,-9.281497,-2.772689,-25.57207,-104.3183
32,A,10.023,-9.729213,-2.542845,-26.03424,-106.3907
32,A,10.71253,-9.884835,-2.478202,-26.56511,-108.3997
32,A,11.35657,-10.0237,-2.154985,-27.1684,-110.268
32,A,11.52656,-10.04764,-1.484608,-27.87722,-111.9018
32,A,11.23686,-10.33495,-0.86451,-28.61073,-113.2429
32,A,10.37255,-10.61986,-0.2444118,-29.29261,-114.325
32,A,9.357409,-11.17292,0.2918894,-29.92101,-115.099
32,A,8.500285,-11.39558,0.5887704,-30.57929,-115.5211
32,A,7.748507,-11.4698,0.9933906,-31.28722,-115.6125
32,A,7.166716,-11.33333,1.163379,-32.09709,-115.4077
32,A,6.539435,-11.08912,1.218446,-32.94273,-114.9335
32,A,5.792444,-10.86885,1.108312,-33.75372,-114.2213
32,A,5.095731,-10.60788,0.7348166,-34.46359,-113.3229
32,A,4.631256,-10.34692,0.6007414,-35.16112,-112.2205
32,A,4.219453,-10.02849,0.3301966,-35.7989,-110.915
32,A,3.673575,-9.688511,0.06922865,-36.28891,-109.4571
32,A,3.149245,-9.338958,-0.210893,-36.57846,-108.0204
32,A,2.581819,-9.11869,-0.5867826,-36.63992,-106.2932
32,A,2.440561,-9.06123,-0.9339418,-36.41955,-105.1882
33,A,8.957578,-7.646257,-2.423135,-28.20167,-107.8446
33,A,9.244883,-8.493804,-1.83895,-29.00518,-108.2198
33,A,9.357409,-9.039682,-1.252371,-29.73776,-108.3042
33,A,9.199392,-9.350928,-0.4622841,-30.37929,-108.1397
33,A,8.938424,-9.688511,0.1673909,-31.06,-107.8548
33,A,8.548169,-10.20566,0.9335355,-31.77846,-107.5251
33,A,8.021445,-10.78506,1.307031,-32.50321,-107.1078
33,A,7.355857,-11.49853,1.62546,-33.17838,-106.497
33,A,6.577742,-11.91991,1.840938,-33.83276,-105.5359
33,A,5.837934,-11.80977,1.869668,-34.49048,-104.2827
33,A,5.359093,-11.65894,1.793054,-35.11274,-102.7058
33,A,4.801244,-11.5943,1.666161,-35.60482,-100.9434
33,A,4.157204,-11.65894,1.213657,-35.90806,-99.09537
33,A,3.697517,-11.84808,0.7204515,-35.99556,-97.17899
33,A,3.326416,-11.94624,0.2392169,-35.84008,-95.19339
33,A,2.964891,-11.83611,-0.1677973,-35.49003,-93.17068
33,A,2.696741,-11.52965,-0.5963594,-34.96905,-91.25667
33,A,2.471686,-11.23756,-0.936336,-34.3942,-89.54427
33,A,2.136497,-11.11306,-1.333774,-33.61451,-87.48601
33,A,1.909049,-10.8497,-1.55404,-32.9113,-85.96015
33,A,1.530765,-10.35649,-1.970631,-32.10297,-84.53313
33,A,1.229095,-9.599925,-2.193292,-31.20877,-83.26786
33,A,0.9920692,-8.848146,-2.4375,-30.26621,-82.24494
33,A,0.632939,-8.101155,-2.73917,-29.32018,-81.56972
33,A,0.6496984,-7.576826,-2.856486,-28.383,-81.26482
33,A,1.016011,-7.411625,-3.139002,-27.51057,-81.31265
33,A,1.688782,-7.335011,-3.411941,-26.71112,-81.65957
33,A,2.380706,-7.210513,-3.78783,-25.99167,-82.2173
33,A,2.802086,-6.894478,-4.099076,-25.28288,-82.96512
33,A,3.295291,-6.705336,-4.245123,-24.54187,-83.96687
33,A,4.32001,-6.825046,-4.472572,-23.89695,-85.26654
33,A,5.447679,-6.949545,-4.702415,-23.42175,-86.77232
33,A,6.668722,-7.1746,-4.472572,-23.07722,-88.32352
33,A,7.066159,-7.610344,-3.957819,-22.76843,-89.87469
33,A,7.205023,-7.849764,-3.809378,-22.42253,-91.5455
33,A,7.185869,-7.840188,-3.682485,-22.11518,-93.36131
33,A,7.554576,-8.007782,-3.529257,-21.97911,-95.32497
33,A,8.567323,-8.218472,-3.131819,-22.20612,-97.30303
33,A,9.340651,-8.723648,-2.66495,-22.65668,-99.20598
33,A,9.55134,-9.286285,-2.418347,-23.23444,-101.1279
33,A,9.50585,-9.592743,-2.056822,-23.84686,-102.8674
33,A,9.407688,-9.714848,-1.534886,-24.48425,-104.5323
33,A,9.623166,-10.04525,-0.8908463,-25.10642,-106.0234
33,A,9.615983,-10.6031,-0.05048144,-25.71362,-107.3127
33,A,9.498668,-10.94307,0.4115995,-26.4077,-108.4391
33,A,9.161085,-11.40755,0.8234022,-27.14699,-109.3096
33,A,8.682244,-11.78344,1.189715,-27.93883,-109.8741
33,A,8.11482,-11.89118,1.520115,-28.78422,-110.0959
33,A,7.564153,-11.8385,1.960648,-29.62835,-110.0415
33,A,7.013487,-11.75231,2.384422,-30.55411,-109.7556
33,A,6.429301,-11.66612,2.561593,-31.56814,-109.2565
33,A,5.828357,-11.74034,2.573564,-32.58512,-108.5453
33,A,5.198682,-11.91751,2.520891,-33.54353,-107.5746
33,A,4.624074,-11.82893,2.259923,-34.36658,-106.3188
33,A,4.025523,-11.6326,2.130636,-35.04714,-104.7992
33,A,3.357541,-11.29502,2.061204,-35.58315,-103.1334
33,A,3.091784,-11.16334,1.702074,-35.97042,-101.3611
33,A,2.99841,-11.03166,1.424347,-36.21157,-99.50294
33,A,2.797297,-11.00293,0.9431123,-36.24453,-97.55939
33,A,2.541118,-11.08194,0.7348166,-36.09205,-95.56367
33,A,2.512387,-11.03405,0.2248517,-35.73133,-93.61119
33,A,2.483657,-11.04363,-0.5029856,-35.17698,-91.86619
33,A,2.351976,-10.4762,-1.068017,-34.49609,-90.29203
33,A,1.906654,-9.726818,-1.925141,-33.79855,-89.01031
33,A,1.695965,-8.77632,-2.705651,-33.12256,-88.00262
33,A,1.461333,-7.787515,-3.557987,-32.50723,-87.38116
33,A,1.657657,-6.971093,-3.967395,-31.9355,-87.15089
33,A,2.074248,-6.355783,-4.558764,-31.42584,-87.30055
33,A,2.426196,-5.850606,-4.893951,-30.87301,-87.77996
33,A,2.605761,-5.826664,-4.867615,-30.02227,-88.9112
33,A,2.926584,-6.425214,-4.455812,-29.32524,-90.24351
33,A,3.40303,-6.877718,-4.340891,-28.67558,-91.84503
33,A,4.023129,-7.425991,-4.326526,-28.05974,-93.65536
33,A,4.564219,-7.701324,-4.563552,-27.46991,-95.55862
33,A,5.227412,-7.921591,-4.697627,-26.91419,-97.55511
33,A,5.694282,-7.900043,-4.434265,-26.43432,-99.64005
33,A,6.429301,-7.737237,-4.558764,-26.12226,-101.8597
33,A,7.370223,-7.715689,-4.16372,-26.12352,-104.0619
33,A,8.296779,-8.01257,-3.962607,-26.34709,-106.2511
33,A,9.206575,-8.44592,-3.648967,-26.72251,-108.2723
33,A,10.1044,-8.8673,-3.131819,-27.20508,-110.0487
33,A,10.61915,-9.597531,-2.585941,-27.70333,-111.5511
33,A,10.40607,-10.13144,-1.953872,-28.25279,-112.7734
33,A,10.03976,-10.55761,-1.266736,-28.81864,-113.7126
33,A,9.635137,-10.86646,-0.756771,-29.38902,-114.3812
33,A,8.914482,-10.98856,-0.222864,-29.90815,-114.7534
33,A,8.160309,-11.11785,0.3158314,-30.39875,-114.861
33,A,7.604855,-11.20165,0.8473442,-30.94032,-114.7526
33,A,6.831527,-11.12264,1.144225,-31.53173,-114.4342
33,A,6.237765,-11.12503,1.32379,-32.13814,-113.9103
33,A,5.687099,-10.85209,1.481808,-32.75713,-113.1923
33,A,5.110096,-10.80421,1.448289,-33.35298,-112.3289
33,A,4.667169,-10.85449,1.261541,-33.88308,-111.3007
34,A,6.946449,-8.680552,-1.735999,-24.84664,-107.0171
34,A,7.336704,-8.378882,-1.170968,-25.23141,-106.6154
34,A,7.786814,-8.189741,-0.4934087,-25.62309,-106.427
34,A,8.433248,-8.591967,-0.09836549,-26.12224,-106.5041
34,A,8.897723,-8.864905,-0.02653944,-26.81713,-106.7073
34,A,9.216152,-9.643022,0.09317064,-27.70697,-106.8244
34,A,9.161085,-10.34692,0.6701733,-28.6684,-106.6425
34,A,8.868993,-11.12503,0.8617094,-29.62741,-106.0663
34,A,8.540987,-11.39797,1.141831,-30.57649,-105.0698
34,A,7.956802,-11.52965,1.546451,-31.51251,-103.7127
34,A,7.300791,-11.70922,1.627854,-32.39845,-102.0625
34,A,6.575348,-11.78583,1.685315,-33.12421,-100.1554
34,A,5.93849,-11.93427,1.565605,-33.71799,-97.96847
34,A,5.193893,-12.10187,1.46026,-34.07845,-95.52616
34,A,4.399018,-11.78823,1.453077,-34.13731,-92.88509
34,A,3.544288,-11.8385,1.110706,-33.85449,-90.37736
34,A,2.809268,-11.74513,0.856921,-33.4142,-88.19769
34,A,2.517176,-11.56557,0.4953965,-32.95747,-86.34544
34,A,2.531541,-11.32136,0.2440053,-32.50678,-84.61239
34,A,2.249025,-11.05081,-0.0002031922,-32.01012,-82.94347
34,A,1.808492,-10.6438,-0.4024291,-31.39379,-81.32706
34,A,1.0208,-10.13383,-0.8908463,-30.63721,-79.82803
34,A,0.2594435,-9.599925,-1.175756,-29.75305,-78.47842
34,A,-0.1164461,-9.080383,-1.281101,-28.8456,-77.39439
34,A,-0.01588964,-8.77632,-1.192516,-27.95877,-76.58321
34,A,0.1828291,-8.647033,-1.079988,-27.03747,-75.98421
34,A,0.2450783,-8.481833,-1.257159,-26.0594,-75.60114
34,A,0.5778724,-8.275932,-2.042457,-25.16353,-75.47041
34,A,1.209942,-7.74442,-2.432712,-24.33687,-75.54788
34,A,1.909049,-7.639075,-2.265118,-23.47121,-75.86717
34,A,2.447744,-7.833005,-2.248359,-22.53695,-76.43344
34,A,3.156427,-7.912014,-2.516509,-21.68525,-77.13924
34,A,4.161993,-7.655834,-3.033657,-21.0001,-77.93866
34,A,5.098125,-7.215301,-3.373633,-20.44521,-78.82658
34,A,5.962432,-7.08362,-3.311384,-19.95112,-79.80428
34,A,6.52507,-7.208118,-3.249135,-19.4928,-81.03136
34,A,7.118832,-7.476269,-3.162944,-19.15038,-82.5237
34,A,7.873005,-7.86413,-3.021686,-19.01965,-84.17494
34,A,8.423671,-8.438738,-2.741564,-19.08822,-85.95875
34,A,8.727735,-8.809839,-2.564393,-19.29334,-87.82267
34,A,8.840262,-9.080383,-2.423135,-19.62227,-89.76867
34,A,8.950396,-9.130662,-2.176533,-20.1394,-91.74268
34,A,9.168267,-9.1977,-1.917959,-20.90375,-93.76222
34,A,9.429235,-9.34614,-1.398417,-21.82714,-95.65426
34,A,9.213758,-9.824981,-0.6370609,-22.70961,-97.26833
34,A,8.574506,-10.58394,0.3373792,-23.37041,-98.5141
34,A,7.789208,-11.00772,0.9957848,-23.84192,-99.4951
34,A,7.274455,-11.20404,1.469837,-24.20881,-100.2611
34,A,7.006304,-11.35009,2.171338,-24.66395,-101.0714
34,A,6.716606,-11.39079,3.090711,-25.12784,-101.584
34,A,6.601684,-11.82653,3.93347,-25.66829,-102.0025
34,A,6.754913,-11.99173,4.055574,-26.36376,-102.1989
34,A,7.066159,-11.91751,4.453012,-27.20534,-102.0116
34,A,7.058977,-11.87681,4.795383,-28.16464,-101.4196
34,A,6.647174,-12.03962,4.979736,-29.1684,-100.4865
34,A,5.933702,-12.27664,4.840873,-30.15812,-99.17868
34,A,5.344728,-12.38438,4.448224,-31.06164,-97.50167
34,A,4.549853,-12.34129,3.943047,-31.81484,-95.43574
34,A,4.008763,-11.93188,3.392381,-32.40709,-93.11731
34,A,3.400636,-11.4291,2.848897,-32.81147,-90.69135
34,A,2.964891,-10.86885,1.967831,-32.93479,-88.299
34,A,2.928978,-10.30861,1.005362,-32.71162,-86.15015
34,A,2.493234,-9.906384,0.2703416,-32.25923,-84.43184
34,A,2.129315,-9.645415,-0.1342785,-31.70878,-83.00826
34,A,1.918625,-9.063624,-0.6921275,-31.12711,-81.94726
34,A,1.286556,-8.455497,-1.848527,-30.6055,-81.21897
34,A,0.8244752,-8.060454,-2.449471,-30.02644,-80.75789
34,A,0.6903999,-7.959898,-2.298637,-29.40654,-80.60055
34,A,0.9010896,-8.010176,-2.722411,-28.87036,-80.78957
34,A,1.054318,-7.947927,-3.335326,-28.37429,-81.19042
34,A,1.300921,-7.256002,-4.249911,-27.91352,-81.79367
34,A,1.892289,-6.389301,-5.095065,-27.44083,-82.68961
34,A,2.294515,-5.742867,-5.413493,-26.93871,-84.01482
34,A,2.828422,-5.982287,-5.25787,-26.45205,-85.79678
34,A,3.656816,-6.839411,-4.94423,-26.03231,-87.89299
34,A,4.358317,-7.44275,-4.589888,-25.61246,-90.1965
34,A,5.205864,-8.170588,-4.190056,-25.19561,-92.51756
34,A,5.65358,-8.781109,-3.818955,-24.75786,-94.82845
34,A,6.137209,-9.073201,-3.14379,-24.48078,-97.21879
34,A,6.642385,-9.300651,-2.660161,-24.50376,-99.65135
34,A,7.238542,-9.635839,-2.26033,-24.81632,-101.9226
34,A,7.971168,-9.836951,-1.728817,-25.1567,-103.9647
